,year,generation
Millenial,2018,68656
Gen X,2018,38084
Boomer,2018,10391
Gen Z,2018,449
Post War,2018,137
Millenial,2019,3638414
Gen X,2019,2315169
Boomer,2019,753933
Gen Z,2019,272802
Post War,2019,26700
Millenial,2020,3297840
Gen X,2020,2010580
Boomer,2020,585551
Gen Z,2020,358811
Post War,2020,25253
